model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,CHN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,INDIA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,MEX,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,CEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,TUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,UKR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,WEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RUS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,STAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,ME,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,EAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,NAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,SAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,WAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,BRA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RCAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,INDO,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,JAP,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,KOR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,OCE,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,RSAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP19,Sustainable development,SEAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CHN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,INDIA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,MEX,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,CEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,TUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,UKR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,WEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RUS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,STAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,ME,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,EAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,NAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,SAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,WAF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,BRA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RCAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,INDO,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,JAP,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,KOR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,OCE,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,RSAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-RCP26,Sustainable development,SEAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CHN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,INDIA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,MEX,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,CEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,TUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,UKR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,WEU,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,RUS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,STAN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
image,SSP2-Base,Business As Usual,ME,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
